iter	Logloss
0	0.6001157413
1	0.5395648402
2	0.4979032479
3	0.4528551393
4	0.4193973301
5	0.3909960752
6	0.374177071
7	0.3541769209
8	0.3424271355
9	0.3259199919
10	0.3100466298
11	0.3000995461
12	0.2901620404
13	0.2817471142
14	0.2736790767
15	0.2686304853
16	0.262680781
17	0.2576676003
18	0.2526831001
19	0.2471323643
20	0.2405301141
21	0.2350792416
22	0.2318912568
23	0.2286646006
24	0.2257721297
25	0.2233440679
26	0.2196564882
27	0.2174679751
28	0.2151317883
29	0.212843497
30	0.2110885005
31	0.2089517114
32	0.2067766457
33	0.2049189358
34	0.2027987521
35	0.1997929322
36	0.1983877918
37	0.1970744098
38	0.1958206346
39	0.1946788442
40	0.1937755897
41	0.1919966552
42	0.1901004345
43	0.1888075649
44	0.1872154288
45	0.1860889957
46	0.1853470985
47	0.1843657199
48	0.1822987198
49	0.1813276877
50	0.1801612582
51	0.1786364253
52	0.1772935012
53	0.1763585604
54	0.1744764341
55	0.1727625383
56	0.1715050376
57	0.1705617021
58	0.1696544442
59	0.168833931
60	0.1679323831
61	0.1672774053
62	0.1662187119
63	0.165537812
64	0.1644826598
65	0.163447557
66	0.1627353799
67	0.1623928866
68	0.1600292025
69	0.1593616909
70	0.1580092601
71	0.1569639893
72	0.1560141655
73	0.1554273137
74	0.1544971351
75	0.1534066669
76	0.1525584067
77	0.1505726768
78	0.1497708641
79	0.1489355222
80	0.1479992741
81	0.1470441366
82	0.1463607176
83	0.1455050196
84	0.1450112075
85	0.1444727757
86	0.1435039421
87	0.1427063863
88	0.1417084453
89	0.1412233034
90	0.1406286588
91	0.1402222314
92	0.1396197099
93	0.1390292206
94	0.1383900687
95	0.1378939831
96	0.1369513377
97	0.1364776174
98	0.1356518332
99	0.1351652886
100	0.1346384748
101	0.1338113685
102	0.133544715
103	0.1332965187
104	0.1328350131
105	0.1323112499
106	0.1319367655
107	0.1306998931
108	0.1298362559
109	0.129527471
110	0.1289519026
111	0.1283751144
112	0.1277447171
113	0.1269538923
114	0.1264436325
115	0.1259652486
116	0.1253634413
117	0.1247212044
118	0.1241198217
119	0.1236932567
120	0.1231931345
121	0.1225772286
122	0.1217156535
123	0.1209435452
124	0.1204439831
125	0.1196661527
126	0.1190817503
127	0.1186323154
128	0.1176424884
129	0.1172094056
130	0.1167847002
131	0.116051483
132	0.115604349
133	0.1151307892
134	0.1142783243
135	0.1138643904
136	0.113378238
137	0.113019599
138	0.1128792052
139	0.1121069852
140	0.111036947
141	0.1104678265
142	0.1098816926
143	0.1088450673
144	0.108642641
145	0.1082786659
146	0.1079631289
147	0.1075501843
148	0.1072455999
149	0.1067156273
150	0.1063933697
151	0.1060533755
152	0.1054958069
153	0.1051079052
154	0.1048669994
155	0.1044753367
156	0.104204607
157	0.1037128693
158	0.1032560076
159	0.1029387717
160	0.1026776192
161	0.1023164224
162	0.1020849789
163	0.101733474
164	0.101280207
165	0.1005341385
166	0.1002312145
167	0.09973034725
168	0.0994830923
169	0.0984999005
170	0.09830765825
171	0.09792696326
172	0.09771082583
173	0.09737861607
174	0.09699403201
175	0.09657969998
176	0.09625574211
177	0.09596071753
178	0.09563504478
179	0.09541467439
180	0.09520711163
181	0.09463925425
182	0.09433563739
183	0.09385367028
184	0.09348700473
185	0.09316117158
186	0.09270236215
187	0.09227409092
188	0.0919351287
189	0.09171901596
190	0.09140577703
191	0.0912904613
192	0.09091178314
193	0.09064587281
194	0.09026801304
195	0.0897648663
196	0.08958411418
197	0.08941406276
198	0.08913236851
199	0.08890753678
200	0.08854084032
201	0.08827905133
202	0.08763071577
203	0.08734348395
204	0.08704119746
205	0.08675713215
206	0.08635193613
207	0.08618375397
208	0.08582657837
209	0.08556635685
210	0.08527145492
211	0.08495194558
212	0.08426239192
213	0.08399379309
214	0.08375002055
215	0.08341418867
216	0.08306529024
217	0.08272878114
218	0.08244815373
219	0.08231641402
220	0.08201116956
221	0.08170754802
222	0.08115371224
223	0.08092585907
224	0.08052067537
225	0.08031466897
226	0.08014877478
227	0.07991060146
228	0.07968919123
229	0.07945942618
230	0.07928115477
231	0.07894550276
232	0.07872989668
233	0.07848069562
234	0.07823670977
235	0.07790969603
236	0.07773218206
237	0.07751785583
238	0.07725626327
239	0.077008536
240	0.07686994501
241	0.07656588058
242	0.07641912456
243	0.07614839418
244	0.07578347148
245	0.07554815452
246	0.07539979684
247	0.07492318246
248	0.07473411041
249	0.07451817047
250	0.07433178117
251	0.0742151353
252	0.07408185334
253	0.073866611
254	0.07357856154
255	0.07326190099
256	0.07303353176
257	0.07274031094
258	0.07253995444
259	0.07237223612
260	0.07219459617
261	0.07194538493
262	0.07179594085
263	0.07148719477
264	0.07129022485
265	0.07110179635
266	0.0709844287
267	0.07071144309
268	0.07032270104
269	0.07019232995
270	0.07004616978
271	0.06991747823
272	0.06967440686
273	0.06931790195
274	0.06917325709
275	0.06900206231
276	0.06881597149
277	0.06871449402
278	0.06855649778
279	0.06837737579
280	0.06815609449
281	0.06802724662
282	0.06774962733
283	0.06758931115
284	0.06744440301
285	0.06729400166
286	0.06711768717
287	0.06696145315
288	0.06684715657
289	0.06648579286
290	0.06635344808
291	0.06614047514
292	0.06591706751
293	0.06581846001
294	0.06567395147
295	0.06555232214
296	0.06536257438
297	0.06525324496
298	0.06518441688
299	0.06507824713
300	0.06485008159
301	0.06467759246
302	0.06434742489
303	0.06424635592
304	0.06402374212
305	0.06392425624
306	0.06370915407
307	0.06353433673
308	0.06335542579
309	0.06327501055
310	0.06318174311
311	0.06307837521
312	0.0627527554
313	0.06254251636
314	0.06244934785
315	0.06234478285
316	0.06219431909
317	0.06205493846
318	0.06177822124
319	0.06157194741
320	0.06142931601
321	0.06126743325
322	0.06118474814
323	0.06087906156
324	0.06067582106
325	0.06057464595
