iter	Passed	Remaining
0	25	25599
1	53	26816
2	104	34716
3	154	38434
4	201	40186
5	306	50753
6	330	46939
7	354	43922
8	379	41803
9	402	39864
10	426	38361
11	457	37671
12	503	38211
13	529	37284
14	568	37332
15	608	37420
16	651	37662
17	678	37036
18	726	37497
19	781	38308
20	835	38938
21	887	39447
22	930	39536
23	958	38968
24	982	38306
25	1005	37659
26	1032	37206
27	1056	36662
28	1078	36127
29	1103	35684
30	1126	35219
31	1149	34779
32	1179	34556
33	1206	34267
34	1230	33915
35	1252	33547
36	1276	33227
37	1302	32983
38	1325	32671
39	1349	32397
40	1370	32044
41	1392	31762
42	1437	31986
43	1487	32319
44	1515	32168
45	1537	31887
46	1562	31684
47	1589	31518
48	1613	31321
49	1637	31107
50	1659	30875
51	1682	30669
52	1708	30526
53	1742	30519
54	1767	30373
55	1798	30313
56	1821	30135
57	1844	29953
58	1866	29772
59	1888	29594
60	1914	29470
61	1937	29316
62	1962	29190
63	1985	29039
64	2008	28891
65	2031	28750
66	2055	28617
67	2077	28476
68	2102	28368
69	2126	28256
70	2149	28124
71	2174	28023
72	2196	27889
73	2218	27765
74	2243	27675
75	2268	27575
76	2296	27528
77	2321	27443
78	2342	27309
79	2369	27250
80	2393	27152
81	2417	27062
82	2438	26944
83	2464	26877
84	2487	26774
85	2511	26693
86	2537	26633
87	2559	26523
88	2583	26442
89	2607	26366
90	2629	26263
91	2651	26173
92	2674	26078
93	2699	26016
94	2722	25932
95	2747	25867
96	2781	25894
97	2817	25936
98	2846	25901
99	2870	25835
100	2892	25749
101	2915	25669
102	2936	25577
103	2957	25481
104	2980	25408
105	3004	25340
106	3027	25263
107	3052	25209
108	3076	25145
109	3097	25063
110	3122	25005
111	3146	24944
112	3182	24982
113	3214	24985
114	3238	24922
115	3262	24865
116	3315	25022
117	3342	24982
118	3368	24941
119	3437	25204
120	3474	25238
121	3497	25170
122	3519	25096
123	3543	25035
124	3568	24979
125	3603	24994
126	3628	24945
127	3676	25048
128	3710	25052
129	3743	25053
130	3778	25066
131	3804	25014
132	3827	24949
133	3850	24886
134	3875	24828
135	3899	24773
136	3923	24714
137	3946	24648
138	3967	24576
139	3991	24519
